# f[Hz], H(x1/x0), H(xpl/x0)
1.066894531250000000e+01 9.765815874344641566e-04 2.197562058061520345e-16
1.067199707031250000e+01 9.760214228125404980e-04 2.190224561344483535e-16
1.067504882812500000e+01 9.754617405119766658e-04 2.182913784961936095e-16
1.067810058593750000e+01 9.749025399786320507e-04 2.175629623593170983e-16
1.068115234375000000e+01 9.743438206591640161e-04 2.168371972363974703e-16
1.068420410156250000e+01 9.737855820010237785e-04 2.161140726844632224e-16
1.068725585937500000e+01 9.732278234524578166e-04 2.153935783047890494e-16
1.069030761718750000e+01 9.726705444625033175e-04 2.146757037426954479e-16
1.069335937500000000e+01 9.721137444809887194e-04 2.139604386873500964e-16
1.069641113281250000e+01 9.715574229585324101e-04 2.132477728715685938e-16
1.069946289062500000e+01 9.710015793465404501e-04 2.125376960716158883e-16
1.070251464843750000e+01 9.704462130972072234e-04 2.118301981070122670e-16
1.070556640625000000e+01 9.698913236635103418e-04 2.111252688403344887e-16
1.070861816406250000e+01 9.693369104992137887e-04 2.104228981770226614e-16
1.071166992187500000e+01 9.687829730588620649e-04 2.097230760651852207e-16
1.071472167968750000e+01 9.682295107977826817e-04 2.090257924954072368e-16
1.071777343750000000e+01 9.676765231720836679e-04 2.083310375005585733e-16
1.072082519531250000e+01 9.671240096386505333e-04 2.076388011556004682e-16
1.072387695312500000e+01 9.665719696551462693e-04 2.069490735773981800e-16
1.072692871093750000e+01 9.660204026800105898e-04 2.062618449245292937e-16
1.072998046875000000e+01 9.654693081724576541e-04 2.055771053970963916e-16
1.073303222656250000e+01 9.649186855924753083e-04 2.048948452365414982e-16
1.073608398437500000e+01 9.643685344008230253e-04 2.042150547254558662e-16
1.073913574218750000e+01 9.638188540590323381e-04 2.035377241873967141e-16
1.074218750000000000e+01 9.632696440294014192e-04 2.028628439867012030e-16
1.074523925781250000e+01 9.627209037749988752e-04 2.021904045283041360e-16
1.074829101562500000e+01 9.621726327596604941e-04 2.015203962575541778e-16
1.075134277343750000e+01 9.616248304479856675e-04 2.008528096600306669e-16
1.075439453125000000e+01 9.610774963053394506e-04 2.001876352613638782e-16
1.075744628906250000e+01 9.605306297978485506e-04 1.995248636270537824e-16
1.076049804687500000e+01 9.599842303924021941e-04 1.988644853622905308e-16
1.076354980468750000e+01 9.594382975566497418e-04 1.982064911117773314e-16
1.076660156250000000e+01 9.588928307589988454e-04 1.975508715595497995e-16
1.076965332031250000e+01 9.583478294686152308e-04 1.968976174288018172e-16
1.077270507812500000e+01 9.578032931554212887e-04 1.962467194817068559e-16
1.077575683593750000e+01 9.572592212900945564e-04 1.955981685192463253e-16
1.077880859375000000e+01 9.567156133440657666e-04 1.949519553810307731e-16
1.078186035156250000e+01 9.561724687895177630e-04 1.943080709451294911e-16
1.078491210937500000e+01 9.556297870993852835e-04 1.936665061278968179e-16
1.078796386718750000e+01 9.550875677473527918e-04 1.930272518837988359e-16
1.079101562500000000e+01 9.545458102078540437e-04 1.923902992052458863e-16
1.079406738281250000e+01 9.540045139560693766e-04 1.917556391224180585e-16
1.079711914062500000e+01 9.534636784679250592e-04 1.911232627030987154e-16
1.080017089843750000e+01 9.529233032200917731e-04 1.904931610525039765e-16
1.080322265625000000e+01 9.523833876899848302e-04 1.898653253131156027e-16
1.080627441406250000e+01 9.518439313557623292e-04 1.892397466645154338e-16
1.080932617187500000e+01 9.513049336963212525e-04 1.886164163232163012e-16
1.081237792968750000e+01 9.507663941912999602e-04 1.879953255424982409e-16
1.081542968750000000e+01 9.502283123210747201e-04 1.873764656122442623e-16
1.081848144531250000e+01 9.496906875667581903e-04 1.867598278587737751e-16
1.082153320312500000e+01 9.491535194102008284e-04 1.861454036446842507e-16
1.082458496093750000e+01 9.486168073339865548e-04 1.855331843686846240e-16
1.082763671875000000e+01 9.480805508214329696e-04 1.849231614654347854e-16
1.083068847656250000e+01 9.475447493565897260e-04 1.843153264053864277e-16
1.083374023437500000e+01 9.470094024242378802e-04 1.837096706946202945e-16
1.083679199218750000e+01 9.464745095098878310e-04 1.831061858746905031e-16
1.083984375000000000e+01 9.459400700997781276e-04 1.825048635224627545e-16
1.084289550781250000e+01 9.454060836808749271e-04 1.819056952499577197e-16
1.084594726562500000e+01 9.448725497408714527e-04 1.813086727041945737e-16
1.084899902343750000e+01 9.443394677681837650e-04 1.807137875670345059e-16
1.085205078125000000e+01 9.438068372519520634e-04 1.801210315550253140e-16
1.085510253906250000e+01 9.432746576820390597e-04 1.795303964192456532e-16
1.085815429687500000e+01 9.427429285490298693e-04 1.789418739451522935e-16
1.086120605468750000e+01 9.422116493442270245e-04 1.783554559524264147e-16
1.086425781250000000e+01 9.416808195596523172e-04 1.777711342948199265e-16
1.086730957031250000e+01 9.411504386880466906e-04 1.771889008600065463e-16
1.087036132812500000e+01 9.406205062228652517e-04 1.766087475694270842e-16
1.087341308593750000e+01 9.400910216582803076e-04 1.760306663781415558e-16
1.087646484375000000e+01 9.395619844891745344e-04 1.754546492746781155e-16
1.087951660156250000e+01 9.390333942111459649e-04 1.748806882808846767e-16
1.088256835937500000e+01 9.385052503205031094e-04 1.743087754517814935e-16
1.088562011718750000e+01 9.379775523142650645e-04 1.737389028754118193e-16
1.088867187500000000e+01 9.374502996901585856e-04 1.731710626726957211e-16
1.089172363281250000e+01 9.369234919466202550e-04 1.726052469972845842e-16
1.089477539062500000e+01 9.363971285827908447e-04 1.720414480354147040e-16
1.089782714843750000e+01 9.358712090985183514e-04 1.714796580057636645e-16
1.090087890625000000e+01 9.353457329943537686e-04 1.709198691593048180e-16
1.090393066406250000e+01 9.348206997715522793e-04 1.703620737791644763e-16
1.090698242187500000e+01 9.342961089320692440e-04 1.698062641804793493e-16
1.091003417968750000e+01 9.337719599785608516e-04 1.692524327102540567e-16
1.091308593750000000e+01 9.332482524143850952e-04 1.687005717472209077e-16
1.091613769531250000e+01 9.327249857435951580e-04 1.681506737016971424e-16
1.091918945312500000e+01 9.322021594709425582e-04 1.676027310154466343e-16
1.092224121093750000e+01 9.316797731018751968e-04 1.670567361615392511e-16
1.092529296875000000e+01 9.311578261425338884e-04 1.665126816442129522e-16
1.092834472656250000e+01 9.306363180997557225e-04 1.659705599987361815e-16
1.093139648437500000e+01 9.301152484810678829e-04 1.654303637912681654e-16
1.093444824218750000e+01 9.295946167946892748e-04 1.648920856187244857e-16
1.093750000000000000e+01 9.290744225495286808e-04 1.643557181086398425e-16
1.094055175781250000e+01 9.285546652551848702e-04 1.638212539190325430e-16
1.094360351562500000e+01 9.280353444219436709e-04 1.632886857382710847e-16
1.094665527343750000e+01 9.275164595607767772e-04 1.627580062849364753e-16
1.094970703125000000e+01 9.269980101833418581e-04 1.622292083076928590e-16
1.095275878906250000e+01 9.264799958019809311e-04 1.617022845851513644e-16
1.095581054687500000e+01 9.259624159297185188e-04 1.611772279257389311e-16
1.095886230468750000e+01 9.254452700802621914e-04 1.606540311675673597e-16
1.096191406250000000e+01 9.249285577679992052e-04 1.601326871783009304e-16
1.096496582031250000e+01 9.244122785079968282e-04 1.596131888550261424e-16
1.096801757812500000e+01 9.238964318160011475e-04 1.590955291241224150e-16
1.097106933593750000e+01 9.233810172084343584e-04 1.585797009411322211e-16
1.097412109375000000e+01 9.228660342023971503e-04 1.580656972906336123e-16
1.097717285156250000e+01 9.223514823156632849e-04 1.575535111861101308e-16
1.098022460937500000e+01 9.218373610666816568e-04 1.570431356698252818e-16
1.098327636718750000e+01 9.213236699745731492e-04 1.565345638126944918e-16
1.098632812500000000e+01 9.208104085591302000e-04 1.560277887141592604e-16
1.098937988281250000e+01 9.202975763408170187e-04 1.555228035020621750e-16
1.099243164062500000e+01 9.197851728407670929e-04 1.550196013325203238e-16
1.099548339843750000e+01 9.192731975807806946e-04 1.545181753898023314e-16
1.099853515625000000e+01 9.187616500833265063e-04 1.540185188862031526e-16
1.100158691406250000e+01 9.182505298715391276e-04 1.535206250619218968e-16
1.100463867187500000e+01 9.177398364692180991e-04 1.530244871849385689e-16
1.100769042968750000e+01 9.172295694008269270e-04 1.525300985508918945e-16
1.101074218750000000e+01 9.167197281914919987e-04 1.520374524829573174e-16
1.101379394531250000e+01 9.162103123670004142e-04 1.515465423317267478e-16
1.101684570312500000e+01 9.157013214538005288e-04 1.510573614750876938e-16
1.101989746093750000e+01 9.151927549790007596e-04 1.505699033181038478e-16
1.102294921875000000e+01 9.146846124703667674e-04 1.500841612928945882e-16
1.102600097656250000e+01 9.141768934563215647e-04 1.496001288585174877e-16
1.102905273437500000e+01 9.136695974659445399e-04 1.491177995008494426e-16
1.103210449218750000e+01 9.131627240289692891e-04 1.486371667324683431e-16
1.103515625000000000e+01 9.126562726757858927e-04 1.481582240925383193e-16
1.103820800781250000e+01 9.121502429374349526e-04 1.476809651466904991e-16
1.104125976562500000e+01 9.116446343456087844e-04 1.472053834869080326e-16
1.104431152343750000e+01 9.111394464326513093e-04 1.467314727314109918e-16
1.104736328125000000e+01 9.106346787315548015e-04 1.462592265245403834e-16
1.105041503906250000e+01 9.101303307759622731e-04 1.457886385366460571e-16
1.105346679687500000e+01 9.096264021001615116e-04 1.453197024639692387e-16
1.105651855468750000e+01 9.091228922390890907e-04 1.448524120285323116e-16
1.105957031250000000e+01 9.086198007283249499e-04 1.443867609780245802e-16
1.106262207031250000e+01 9.081171271040935867e-04 1.439227430856897829e-16
1.106567382812500000e+01 9.076148709032635150e-04 1.434603521502156763e-16
1.106872558593750000e+01 9.071130316633444456e-04 1.429995819956212775e-16
1.107177734375000000e+01 9.066116089224869612e-04 1.425404264711467438e-16
1.107482910156250000e+01 9.061106022194828418e-04 1.420828794511433026e-16
1.107788085937500000e+01 9.056100110937600773e-04 1.416269348349630811e-16
1.108093261718750000e+01 9.051098350853876377e-04 1.411725865468513535e-16
1.108398437500000000e+01 9.046100737350691850e-04 1.407198285358352868e-16
1.108703613281250000e+01 9.041107265841441575e-04 1.402686547756180854e-16
1.109008789062500000e+01 9.036117931745872274e-04 1.398190592644700301e-16
1.109313964843750000e+01 9.031132730490058075e-04 1.393710360251221536e-16
1.109619140625000000e+01 9.026151657506408096e-04 1.389245791046591783e-16
1.109924316406250000e+01 9.021174708233638262e-04 1.384796825744130440e-16
1.110229492187500000e+01 9.016201878116777806e-04 1.380363405298573488e-16
1.110534667968750000e+01 9.011233162607129154e-04 1.375945470905022824e-16
1.110839843750000000e+01 9.006268557162302622e-04 1.371542963997909160e-16
1.111145019531250000e+01 9.001308057246165456e-04 1.367155826249927055e-16
1.111450195312500000e+01 8.996351658328851589e-04 1.362783999571018277e-16
1.111755371093750000e+01 8.991399355886747552e-04 1.358427426107326062e-16
1.112060546875000000e+01 8.986451145402471865e-04 1.354086048240174039e-16
1.112365722656250000e+01 8.981507022364896729e-04 1.349759808585051799e-16
1.112670898437500000e+01 8.976566982269092729e-04 1.345448649990571384e-16
1.112976074218750000e+01 8.971631020616349433e-04 1.341152515537476771e-16
1.113281250000000000e+01 8.966699132914156961e-04 1.336871348537629199e-16
1.113586425781250000e+01 8.961771314676187554e-04 1.332605092532992500e-16
1.113891601562500000e+01 8.956847561422311838e-04 1.328353691294656386e-16
1.114196777343750000e+01 8.951927868678554367e-04 1.324117088821814139e-16
1.114501953125000000e+01 8.947012231977103389e-04 1.319895229340791817e-16
1.114807128906250000e+01 8.942100646856291322e-04 1.315688057304053550e-16
1.115112304687500000e+01 8.937193108860594761e-04 1.311495517389221378e-16
1.115417480468750000e+01 8.932289613540618208e-04 1.307317554498107668e-16
1.115722656250000000e+01 8.927390156453092994e-04 1.303154113755728790e-16
1.116027832031250000e+01 8.922494733160843666e-04 1.299005140509344923e-16
1.116333007812500000e+01 8.917603339232808585e-04 1.294870580327501097e-16
1.116638183593750000e+01 8.912715970243985722e-04 1.290750378999049995e-16
1.116943359375000000e+01 8.907832621775494449e-04 1.286644482532229967e-16
1.117248535156250000e+01 8.902953289414492063e-04 1.282552837153686845e-16
1.117553710937500000e+01 8.898077968754200887e-04 1.278475389307531253e-16
1.117858886718750000e+01 8.893206655393892006e-04 1.274412085654418599e-16
1.118164062500000000e+01 8.888339344938879852e-04 1.270362873070582968e-16
1.118469238281250000e+01 8.883476033000499428e-04 1.266327698646930668e-16
1.118774414062500000e+01 8.878616715196113902e-04 1.262306509688097052e-16
1.119079589843750000e+01 8.873761387149087503e-04 1.258299253711526013e-16
1.119384765625000000e+01 8.868910044488777927e-04 1.254305878446547757e-16
1.119689941406250000e+01 8.864062682850539594e-04 1.250326331833467919e-16
1.119995117187500000e+01 8.859219297875718224e-04 1.246360562022660611e-16
1.120300292968750000e+01 8.854379885211602049e-04 1.242408517373645711e-16
1.120605468750000000e+01 8.849544440511456509e-04 1.238470146454204593e-16
1.120910644531250000e+01 8.844712959434493892e-04 1.234545398039465049e-16
1.121215820312500000e+01 8.839885437645854903e-04 1.230634221111015301e-16
1.121520996093750000e+01 8.835061870816634686e-04 1.226736564856019739e-16
1.121826171875000000e+01 8.830242254623824278e-04 1.222852378666317642e-16
1.122131347656250000e+01 8.825426584750333371e-04 1.218981612137548041e-16
1.122436523437500000e+01 8.820614856884980565e-04 1.215124215068278024e-16
1.122741699218750000e+01 8.815807066722456493e-04 1.211280137459112311e-16
1.123046875000000000e+01 8.811003209963358526e-04 1.207449329511846955e-16
1.123352050781250000e+01 8.806203282314140892e-04 1.203631741628580392e-16
1.123657226562500000e+01 8.801407279487119019e-04 1.199827324410857527e-16
1.123962402343750000e+01 8.796615197200461939e-04 1.196036028658820726e-16
1.124267578125000000e+01 8.791827031178180369e-04 1.192257805370341571e-16
1.124572753906250000e+01 8.787042777150129956e-04 1.188492605740185905e-16
1.124877929687500000e+01 8.782262430851983095e-04 1.184740381159154216e-16
1.125183105468750000e+01 8.777485988025213745e-04 1.181001083213242487e-16
1.125488281250000000e+01 8.772713444417123453e-04 1.177274663682806501e-16
1.125793457031250000e+01 8.767944795780791478e-04 1.173561074541722682e-16
1.126098632812500000e+01 8.763180037875089971e-04 1.169860267956562511e-16
1.126403808593750000e+01 8.758419166464667715e-04 1.166172196285761258e-16
1.126708984375000000e+01 8.753662177319942528e-04 1.162496812078792885e-16
1.127014160156250000e+01 8.748909066217081757e-04 1.158834068075353330e-16
1.127319335937500000e+01 8.744159828938001186e-04 1.155183917204540828e-16
1.127624511718750000e+01 8.739414461270371545e-04 1.151546312584053987e-16
1.127929687500000000e+01 8.734672959007576225e-04 1.147921207519369152e-16
1.128234863281250000e+01 8.729935317948717783e-04 1.144308555502940947e-16
1.128540039062500000e+01 8.725201533898619029e-04 1.140708310213405275e-16
1.128845214843750000e+01 8.720471602667798083e-04 1.137120425514772464e-16
1.129150390625000000e+01 8.715745520072471636e-04 1.133544855455652211e-16
1.129455566406250000e+01 8.711023281934528921e-04 1.129981554268436122e-16
1.129760742187500000e+01 8.706304884081540393e-04 1.126430476368533014e-16
1.130065917968750000e+01 8.701590322346741463e-04 1.122891576353574629e-16
1.130371093750000000e+01 8.696879592569006475e-04 1.119364809002635892e-16
1.130676269531250000e+01 8.692172690592881237e-04 1.115850129275474157e-16
1.130981445312500000e+01 8.687469612268532062e-04 1.112347492311734428e-16
1.131286621093750000e+01 8.682770353451754438e-04 1.108856853430190820e-16
1.131591796875000000e+01 8.678074910003960021e-04 1.105378168127988882e-16
1.131896972656250000e+01 8.673383277792174467e-04 1.101911392079864503e-16
1.132202148437500000e+01 8.668695452689027673e-04 1.098456481137411871e-16
1.132507324218750000e+01 8.664011430572724501e-04 1.095013391328301519e-16
1.132812500000000000e+01 8.659331207327068637e-04 1.091582078855541504e-16
1.133117675781250000e+01 8.654654778841428973e-04 1.088162500096733165e-16
1.133422851562500000e+01 8.649982141010729856e-04 1.084754611603316534e-16
1.133728027343750000e+01 8.645313289735461924e-04 1.081358370099840140e-16
1.134033203125000000e+01 8.640648220921662596e-04 1.077973732483211719e-16
1.134338378906250000e+01 8.635986930480895468e-04 1.074600655821966665e-16
1.134643554687500000e+01 8.631329414330260073e-04 1.071239097355544007e-16
1.134948730468750000e+01 8.626675668392360437e-04 1.067889014493547343e-16
1.135253906250000000e+01 8.622025688595340862e-04 1.064550364815033881e-16
1.135559082031250000e+01 8.617379470872814362e-04 1.061223106067773277e-16
1.135864257812500000e+01 8.612737011163899533e-04 1.057907196167550111e-16
1.136169433593750000e+01 8.608098305413195610e-04 1.054602593197434929e-16
1.136474609375000000e+01 8.603463349570768378e-04 1.051309255407076242e-16
1.136779785156250000e+01 8.598832139592168600e-04 1.048027141212001891e-16
1.137084960937500000e+01 8.594204671438387564e-04 1.044756209192895510e-16
1.137390136718750000e+01 8.589580941075866845e-04 1.041496418094907389e-16
1.137695312500000000e+01 8.584960944476486373e-04 1.038247726826952010e-16
1.138000488281250000e+01 8.580344677617550344e-04 1.035010094461012376e-16
1.138305664062500000e+01 8.575732136481802395e-04 1.031783480231451853e-16
1.138610839843750000e+01 8.571123317057378985e-04 1.028567843534316639e-16
1.138916015625000000e+01 8.566518215337827827e-04 1.025363143926650941e-16
1.139221191406250000e+01 8.561916827322088369e-04 1.022169341125822617e-16
1.139526367187500000e+01 8.557319149014486377e-04 1.018986395008828242e-16
1.139831542968750000e+01 8.552725176424731766e-04 1.015814265611636627e-16
1.140136718750000000e+01 8.548134905567901249e-04 1.012652913128493017e-16
1.140441894531250000e+01 8.543548332464416658e-04 1.009502297911260273e-16
1.140747070312500000e+01 8.538965453140069878e-04 1.006362380468751048e-16
1.141052246093750000e+01 8.534386263625978394e-04 1.003233121466051217e-16
1.141357421875000000e+01 8.529810759958617820e-04 1.000114481723885831e-16
1.141662597656250000e+01 8.525238938179766600e-04 9.970064222179244243e-17
1.141967773437500000e+01 8.520670794336526613e-04 9.939089040781474629e-17
1.142272949218750000e+01 8.516106324481310160e-04 9.908218885881898625e-17
1.142578125000000000e+01 8.511545524671822616e-04 9.877453371846861117e-17
1.142883300781250000e+01 8.506988390971075443e-04 9.846792114566321571e-17
1.143188476562500000e+01 8.502434919447347155e-04 9.816234731447317579e-17
1.143493652343750000e+01 8.497885106174197416e-04 9.785780841407551671e-17
1.143798828125000000e+01 8.493338947230446440e-04 9.755430064869086588e-17
1.144104003906250000e+01 8.488796438700183661e-04 9.725182023751971533e-17
1.144409179687500000e+01 8.484257576672729791e-04 9.695036341467838838e-17
1.144714355468750000e+01 8.479722357242661752e-04 9.664992642913667034e-17
1.145019531250000000e+01 8.475190776509773649e-04 9.635050554465552547e-17
1.145324707031250000e+01 8.470662830579095198e-04 9.605209703972314996e-17
1.145629882812500000e+01 8.466138515560864622e-04 9.575469720749533893e-17
1.145935058593750000e+01 8.461617827570528652e-04 9.545830235573072593e-17
1.146240234375000000e+01 8.457100762728731683e-04 9.516290880673156904e-17
1.146545410156250000e+01 8.452587317161309273e-04 9.486851289728114737e-17
1.146850585937500000e+01 8.448077486999265367e-04 9.457511097858271063e-17
1.147155761718750000e+01 8.443571268378808085e-04 9.428269941620028988e-17
1.147460937500000000e+01 8.439068657441273821e-04 9.399127458999584756e-17
1.147766113281250000e+01 8.434569650333182539e-04 9.370083289407090170e-17
1.148071289062500000e+01 8.430074243206197660e-04 9.341137073670583303e-17
1.148376464843750000e+01 8.425582432217096785e-04 9.312288454029957401e-17
1.148681640625000000e+01 8.421094213527825908e-04 9.283537074131274927e-17
1.148986816406250000e+01 8.416609583305443036e-04 9.254882579020522000e-17
1.149291992187500000e+01 8.412128537722105177e-04 9.226324615137910107e-17
1.149597167968750000e+01 8.407651072955094366e-04 9.197862830312006486e-17
1.149902343750000000e+01 8.403177185186778628e-04 9.169496873753839853e-17
1.150207519531250000e+01 8.398706870604635832e-04 9.141226396051171303e-17
1.150512695312500000e+01 8.394240125401204906e-04 9.113051049162622227e-17
1.150817871093750000e+01 8.389776945774116189e-04 9.084970486411984648e-17
1.151123046875000000e+01 8.385317327926054571e-04 9.056984362482467471e-17
1.151428222656250000e+01 8.380861268064764913e-04 9.029092333410972312e-17
1.151733398437500000e+01 8.376408762403050965e-04 9.001294056582462999e-17
1.152038574218750000e+01 8.371959807158752594e-04 8.973589190724267286e-17
1.152343750000000000e+01 8.367514398554739283e-04 8.945977395900453757e-17
1.152648925781250000e+01 8.363072532818912296e-04 8.918458333506237073e-17
1.152954101562500000e+01 8.358634206184191668e-04 8.891031666262393085e-17
1.153259277343750000e+01 8.354199414888498860e-04 8.863697058209761458e-17
1.153564453125000000e+01 8.349768155174777358e-04 8.836454174703613945e-17
1.153869628906250000e+01 8.345340423290940630e-04 8.809302682408207550e-17
1.154174804687500000e+01 8.340916215489898146e-04 8.782242249291298245e-17
1.154479980468750000e+01 8.336495528029539120e-04 8.755272544618679341e-17
1.154785156250000000e+01 8.332078357172724914e-04 8.728393238948817233e-17
1.155090332031250000e+01 8.327664699187272779e-04 8.701604004127308425e-17
1.155395507812500000e+01 8.323254550345961277e-04 8.674904513281610177e-17
1.155700683593750000e+01 8.318847906926503171e-04 8.648294440815629420e-17
1.156005859375000000e+01 8.314444765211561695e-04 8.621773462404389311e-17
1.156311035156250000e+01 8.310045121488729945e-04 8.595341254988806732e-17
1.156616210937500000e+01 8.305648972050516795e-04 8.568997496770223262e-17
1.156921386718750000e+01 8.301256313194349057e-04 8.542741867205336746e-17
1.157226562500000000e+01 8.296867141222566064e-04 8.516574047000808693e-17
1.157531738281250000e+01 8.292481452442396900e-04 8.490493718108114492e-17
1.157836914062500000e+01 8.288099243165965822e-04 8.464500563718397327e-17
1.158142089843750000e+01 8.283720509710293346e-04 8.438594268257211160e-17
1.158447265625000000e+01 8.279345248397250705e-04 8.412774517379398063e-17
1.158752441406250000e+01 8.274973455553598888e-04 8.387040997963955695e-17
1.159057617187500000e+01 8.270605127510947431e-04 8.361393398108972566e-17
1.159362792968750000e+01 8.266240260605765269e-04 8.335831407126554677e-17
1.159667968750000000e+01 8.261878851179369886e-04 8.310354715537697921e-17
1.159973144531250000e+01 8.257520895577900215e-04 8.284963015067307170e-17
1.160278320312500000e+01 8.253166390152338319e-04 8.259655998639162355e-17
1.160583496093750000e+01 8.248815331258487708e-04 8.234433360370931383e-17
1.160888671875000000e+01 8.244467715256959244e-04 8.209294795569250854e-17
1.161193847656250000e+01 8.240123538513175480e-04 8.184240000724687211e-17
1.161499023437500000e+01 8.235782797397360900e-04 8.159268673506904964e-17
1.161804199218750000e+01 8.231445488284524570e-04 8.134380512759688241e-17
1.162109375000000000e+01 8.227111607554459059e-04 8.109575218496094223e-17
1.162414550781250000e+01 8.222781151591743685e-04 8.084852491893636162e-17
1.162719726562500000e+01 8.218454116785715250e-04 8.060212035289357932e-17
1.163024902343750000e+01 8.214130499530481041e-04 8.035653552175079907e-17
1.163330078125000000e+01 8.209810296224890648e-04 8.011176747192602935e-17
1.163635253906250000e+01 8.205493503272542465e-04 7.986781326128866703e-17
1.163940429687500000e+01 8.201180117081790198e-04 7.962466995911360787e-17
1.164245605468750000e+01 8.196870134065700579e-04 7.938233464603162222e-17
1.164550781250000000e+01 8.192563550642063125e-04 7.914080441398415577e-17
1.164855957031250000e+01 8.188260363233396642e-04 7.890007636617545554e-17
1.165161132812500000e+01 8.183960568266914534e-04 7.866014761702617501e-17
1.165466308593750000e+01 8.179664162174543228e-04 7.842101529212736133e-17
1.165771484375000000e+01 8.175371141392900496e-04 7.818267652819312368e-17
1.166076660156250000e+01 8.171081502363281360e-04 7.794512847301518749e-17
1.166381835937500000e+01 8.166795241531668928e-04 7.770836828541722675e-17
1.166687011718750000e+01 8.162512355348719223e-04 7.747239313520861709e-17
1.166992187500000000e+01 8.158232840269749250e-04 7.723720020313987744e-17
1.167297363281250000e+01 8.153956692754722908e-04 7.700278668085609026e-17
1.167602539062500000e+01 8.149683909268274837e-04 7.676914977085310743e-17
1.167907714843750000e+01 8.145414486279665967e-04 7.653628668643173470e-17
1.168212890625000000e+01 8.141148420262794361e-04 7.630419465165361709e-17
1.168518066406250000e+01 8.136885707696189796e-04 7.607287090129687783e-17
1.168823242187500000e+01 8.132626345063005083e-04 7.584231268081127648e-17
1.169128417968750000e+01 8.128370328850992223e-04 7.561251724627451351e-17
1.169433593750000000e+01 8.124117655552527337e-04 7.538348186434805403e-17
1.169738769531250000e+01 8.119868321664566214e-04 7.515520381223367883e-17
1.170043945312500000e+01 8.115622323688675760e-04 7.492768037763051613e-17
1.170349121093750000e+01 8.111379658130991703e-04 7.470090885869047090e-17
1.170654296875000000e+01 8.107140321502229446e-04 7.447488656397586061e-17
1.170959472656250000e+01 8.102904310317682974e-04 7.424961081241661948e-17
1.171264648437500000e+01 8.098671621097191251e-04 7.402507893326710839e-17
1.171569824218750000e+01 8.094442250365171823e-04 7.380128826606410800e-17
1.171875000000000000e+01 8.090216194650572037e-04 7.357823616058393679e-17
1.172180175781250000e+01 8.085993450486886379e-04 7.335591997680035791e-17
1.172485351562500000e+01 8.081774014412141304e-04 7.313433708484269563e-17
1.172790527343750000e+01 8.077557882968886558e-04 7.291348486495406265e-17
1.173095703125000000e+01 8.073345052704210354e-04 7.269336070744998191e-17
1.173400878906250000e+01 8.069135520169686254e-04 7.247396201267607161e-17
1.173706054687500000e+01 8.064929281921417612e-04 7.225528619096778858e-17
1.174011230468750000e+01 8.060726334519985542e-04 7.203733066260854481e-17
1.174316406250000000e+01 8.056526674530472762e-04 7.182009285778932751e-17
1.174621582031250000e+01 8.052330298522451671e-04 7.160357021656788799e-17
1.174926757812500000e+01 8.048137203069960499e-04 7.138776018882810292e-17
1.175231933593750000e+01 8.043947384751514145e-04 7.117266023423928642e-17
1.175537109375000000e+01 8.039760840150090085e-04 7.095826782221651278e-17
1.175842285156250000e+01 8.035577565853119697e-04 7.074458043188056946e-17
1.176147460937500000e+01 8.031397558452493682e-04 7.053159555201786077e-17
1.176452636718750000e+01 8.027220814544521951e-04 7.031931068104055807e-17
1.176757812500000000e+01 8.023047330729975906e-04 7.010772332694766209e-17
1.177062988281250000e+01 8.018877103614034229e-04 6.989683100728519009e-17
1.177368164062500000e+01 8.014710129806318665e-04 6.968663124910752171e-17
1.177673339843750000e+01 8.010546405920845230e-04 6.947712158893791889e-17
1.177978515625000000e+01 8.006385928576052399e-04 6.926829957272981013e-17
1.178283691406250000e+01 8.002228694394762079e-04 6.906016275582841973e-17
1.178588867187500000e+01 7.998074700004209961e-04 6.885270870293213830e-17
1.178894042968750000e+01 7.993923942036008663e-04 6.864593498805422604e-17
1.179199218750000000e+01 7.989776417126152061e-04 6.843983919448468852e-17
1.179504394531250000e+01 7.985632121915004454e-04 6.823441891475215255e-17
1.179809570312500000e+01 7.981491053047299472e-04 6.802967175058632135e-17
1.180114746093750000e+01 7.977353207172133576e-04 6.782559531288014613e-17
1.180419921875000000e+01 7.973218580942949794e-04 6.762218722165258949e-17
1.180725097656250000e+01 7.969087171017544225e-04 6.741944510601105582e-17
1.181030273437500000e+01 7.964958974058047609e-04 6.721736660411410538e-17
1.181335449218750000e+01 7.960833986730924241e-04 6.701594936313506802e-17
1.181640625000000000e+01 7.956712205706956793e-04 6.681519103922436282e-17
1.181945800781250000e+01 7.952593627661268001e-04 6.661508929747415951e-17
1.182250976562500000e+01 7.948478249273267533e-04 6.641564181187994621e-17
1.182556152343750000e+01 7.944366067226688857e-04 6.621684626530612768e-17
1.182861328125000000e+01 7.940257078209558882e-04 6.601870034944845579e-17
1.183166503906250000e+01 7.936151278914183862e-04 6.582120176479858016e-17
1.183471679687500000e+01 7.932048666037183008e-04 6.562434822060843838e-17
1.183776855468750000e+01 7.927949236279434276e-04 6.542813743485403015e-17
1.184082031250000000e+01 7.923852986346089549e-04 6.523256713419959796e-17
1.184387207031250000e+01 7.919759912946573548e-04 6.503763505396334870e-17
1.184692382812500000e+01 7.915670012794554563e-04 6.484333893808079623e-17
1.184997558593750000e+01 7.911583282607982399e-04 6.464967653907103761e-17
